Date,Time,Temperature,Pressure
06/09/2015,143657.312,89,59
06/09/2015,143658.312,89,61
06/09/2015,143659.312,89,59
06/09/2015,143700.312,89,60
06/09/2015,143701.312,89,61
06/09/2015,143702.312,89,61
06/09/2015,143703.312,89,61
06/09/2015,143704.312,89,61
06/09/2015,143705.312,89,62
06/09/2015,143706.312,89,59
06/09/2015,143707.312,89,61
06/09/2015,143708.312,88,60
06/09/2015,143709.312,88,61
06/09/2015,143710.312,88,59
06/09/2015,143711.312,88,60
06/09/2015,143712.312,88,62
06/09/2015,143713.312,88,61
06/09/2015,143714.312,88,62
06/09/2015,143715.312,88,60
06/09/2015,143716.312,89,60
06/09/2015,143717.312,89,60
06/09/2015,143718.312,89,59
06/09/2015,143719.312,89,61
06/09/2015,143720.312,89,59
06/09/2015,143721.312,89,58
06/09/2015,143722.312,89,59
06/09/2015,143723.312,89,59
06/09/2015,143724.312,89,62
06/09/2015,143725.312,89,60
06/09/2015,143726.312,89,61
06/09/2015,143727.312,89,60
06/09/2015,143728.312,89,60
06/09/2015,143729.312,89,59
06/09/2015,143730.312,89,60
06/09/2015,143731.312,89,59
06/09/2015,143732.312,89,59
06/09/2015,143733.312,89,62
06/09/2015,143734.312,89,61
06/09/2015,143735.312,89,59
06/09/2015,143736.312,89,59
06/09/2015,143737.312,89,60
06/09/2015,143738.312,89,61
06/09/2015,143739.312,89,61
06/09/2015,143740.312,89,61
06/09/2015,143741.312,89,60
06/09/2015,143742.312,89,62
06/09/2015,143743.312,89,61
06/09/2015,143744.312,89,60
06/09/2015,143745.312,89,61
06/09/2015,143746.312,89,60
06/09/2015,143747.312,89,60
06/09/2015,143748.312,89,60
06/09/2015,143749.312,89,60
06/09/2015,143750.312,89,61
06/09/2015,143751.312,89,62
06/09/2015,143752.312,89,60
06/09/2015,143753.312,89,61
06/09/2015,143754.312,89,59
06/09/2015,143755.312,89,59
06/09/2015,143756.312,90,59
06/09/2015,143757.312,90,61
06/09/2015,143758.312,90,60
06/09/2015,143759.312,90,62
06/09/2015,143800.312,90,61
06/09/2015,143801.312,90,62
06/09/2015,143802.312,90,59
06/09/2015,143803.312,90,59
06/09/2015,143804.312,90,60
06/09/2015,143805.312,90,60
06/09/2015,143806.312,90,60
06/09/2015,143807.312,90,61
06/09/2015,143808.312,90,59
06/09/2015,143809.312,90,59
06/09/2015,143810.312,90,61
06/09/2015,143811.312,90,58
06/09/2015,143812.312,91,60
06/09/2015,143813.312,91,61
06/09/2015,143814.312,91,61
06/09/2015,143815.312,91,60
06/09/2015,143816.312,91,61
06/09/2015,143817.312,91,60
06/09/2015,143818.312,91,59
06/09/2015,143819.312,91,60
06/09/2015,143820.312,91,59
06/09/2015,143821.312,91,60
06/09/2015,143822.312,91,62
06/09/2015,143823.312,91,60
06/09/2015,143824.312,91,60
06/09/2015,143825.312,91,59
06/09/2015,143826.312,91,60
06/09/2015,143827.312,91,61
06/09/2015,143828.312,90,61
06/09/2015,143829.312,90,61
06/09/2015,143830.312,90,60
06/09/2015,143831.312,90,62
06/09/2015,143832.312,90,60
06/09/2015,143833.312,90,61
06/09/2015,143834.312,90,61
06/09/2015,143835.312,90,60
06/09/2015,143836.312,91,59
06/09/2015,143837.312,91,60
06/09/2015,143838.312,91,61
06/09/2015,143839.312,91,60
06/09/2015,143840.312,91,61
06/09/2015,143841.312,91,58
06/09/2015,143842.312,91,59
06/09/2015,143843.312,91,60
06/09/2015,143844.312,92,60
06/09/2015,143845.312,92,59
06/09/2015,143846.312,92,59
06/09/2015,143847.312,92,60
06/09/2015,143848.312,92,59
06/09/2015,143849.312,92,59
06/09/2015,143850.312,92,59
06/09/2015,143851.312,92,59
06/09/2015,143852.312,92,61
06/09/2015,143853.312,92,60
06/09/2015,143854.312,92,62
06/09/2015,143855.312,92,60
06/09/2015,143856.312,92,59
06/09/2015,143857.312,92,61
06/09/2015,143858.312,92,61
06/09/2015,143859.312,92,61
06/09/2015,143900.312,92,60
06/09/2015,143901.312,92,58
06/09/2015,143902.312,92,59
06/09/2015,143903.312,92,59
06/09/2015,143904.312,92,59
06/09/2015,143905.312,92,59
06/09/2015,143906.312,92,60
06/09/2015,143907.312,92,59
06/09/2015,143908.312,92,62
06/09/2015,143909.312,92,61
06/09/2015,143910.312,92,60
06/09/2015,143911.312,92,61
06/09/2015,143912.312,92,61
06/09/2015,143913.312,92,59
06/09/2015,143914.312,92,61
06/09/2015,143915.312,92,61
06/09/2015,143916.312,92,61
06/09/2015,143917.312,92,60
06/09/2015,143918.312,92,59
06/09/2015,143919.312,92,62
06/09/2015,143920.312,92,58
06/09/2015,143921.312,92,59
06/09/2015,143922.312,92,60
06/09/2015,143923.312,92,60
06/09/2015,143924.312,92,61
06/09/2015,143925.312,92,61
06/09/2015,143926.312,92,61
06/09/2015,143927.312,92,58
06/09/2015,143928.312,92,60
06/09/2015,143929.312,92,62
06/09/2015,143930.312,92,61
06/09/2015,143931.312,92,61
06/09/2015,143932.312,92,60
06/09/2015,143933.312,92,59
06/09/2015,143934.312,92,61
06/09/2015,143935.312,92,61
06/09/2015,143936.312,92,60
06/09/2015,143937.312,92,60
06/09/2015,143938.312,92,60
06/09/2015,143939.312,92,62
06/09/2015,143940.312,92,60
06/09/2015,143941.312,92,61
06/09/2015,143942.312,92,62
06/09/2015,143943.312,92,60
06/09/2015,143944.312,92,59
06/09/2015,143945.312,92,61
06/09/2015,143946.312,92,59
06/09/2015,143947.312,92,59
06/09/2015,143948.312,93,59
06/09/2015,143949.312,93,61
06/09/2015,143950.312,93,59
06/09/2015,143951.312,93,61
06/09/2015,143952.312,93,61
06/09/2015,143953.312,93,60
06/09/2015,143954.312,93,60
06/09/2015,143955.312,93,61
06/09/2015,143956.312,93,60
06/09/2015,143957.312,93,61
06/09/2015,143958.312,93,61
06/09/2015,143959.312,93,59
06/09/2015,144000.312,93,62
06/09/2015,144001.312,93,61
06/09/2015,144002.312,93,61
06/09/2015,144003.312,93,61
06/09/2015,144004.312,93,61
06/09/2015,144005.312,93,60
06/09/2015,144006.312,93,60
06/09/2015,144007.312,93,61
06/09/2015,144008.312,93,60
06/09/2015,144009.312,93,59
06/09/2015,144010.312,93,60
06/09/2015,144011.312,93,60
06/09/2015,144012.312,94,61
06/09/2015,144013.312,94,61
06/09/2015,144014.312,94,60
06/09/2015,144015.312,94,59
06/09/2015,144016.312,94,59
06/09/2015,144017.312,94,62
06/09/2015,144018.312,94,61
06/09/2015,144019.312,94,59
06/09/2015,144020.312,94,61
06/09/2015,144021.312,94,59
06/09/2015,144022.312,94,59
06/09/2015,144023.312,94,59
06/09/2015,144024.312,94,62
06/09/2015,144025.312,94,62
06/09/2015,144026.312,94,59
06/09/2015,144027.312,94,60
06/09/2015,144028.312,94,59
06/09/2015,144029.312,94,60
06/09/2015,144030.312,94,60
06/09/2015,144031.312,94,60
06/09/2015,144032.312,94,59
06/09/2015,144033.312,94,60
06/09/2015,144034.312,94,60
06/09/2015,144035.312,94,61
06/09/2015,144036.312,94,61
06/09/2015,144037.312,94,61
06/09/2015,144038.312,94,60
06/09/2015,144039.312,94,61
06/09/2015,144040.312,94,59
06/09/2015,144041.312,94,60
06/09/2015,144042.312,94,60
06/09/2015,144043.312,94,60
06/09/2015,144044.312,94,60
06/09/2015,144045.312,94,62
06/09/2015,144046.312,94,62
06/09/2015,144047.312,94,59
06/09/2015,144048.312,94,59
06/09/2015,144049.312,94,60
06/09/2015,144050.312,94,60
06/09/2015,144051.312,94,59
06/09/2015,144052.312,95,60
06/09/2015,144053.312,95,60
06/09/2015,144054.312,95,59
06/09/2015,144055.312,95,61
06/09/2015,144056.312,95,59
06/09/2015,144057.312,95,61
06/09/2015,144058.312,95,61
06/09/2015,144059.312,95,61
06/09/2015,144100.312,96,61
06/09/2015,144101.312,96,60
06/09/2015,144102.312,96,59
06/09/2015,144103.312,96,61
06/09/2015,144104.312,96,60
06/09/2015,144105.312,96,60
06/09/2015,144106.312,96,59
06/09/2015,144107.312,96,60
06/09/2015,144108.312,95,59
06/09/2015,144109.312,95,58
06/09/2015,144110.312,95,62
06/09/2015,144111.312,95,60
06/09/2015,144112.312,95,60
06/09/2015,144113.312,95,60
06/09/2015,144114.312,95,61
06/09/2015,144115.312,95,60
06/09/2015,144116.312,95,61
06/09/2015,144117.312,95,60
06/09/2015,144118.312,95,59
06/09/2015,144119.312,95,61
06/09/2015,144120.312,95,61
06/09/2015,144121.312,95,59
06/09/2015,144122.312,95,58
06/09/2015,144123.312,95,61
06/09/2015,144124.312,95,60
06/09/2015,144125.312,95,60
06/09/2015,144126.312,95,59
06/09/2015,144127.312,95,62
06/09/2015,144128.312,95,60
06/09/2015,144129.312,95,59
06/09/2015,144130.312,95,60
06/09/2015,144131.312,95,62
06/09/2015,144132.312,95,60
06/09/2015,144133.312,95,60
06/09/2015,144134.312,95,60
06/09/2015,144135.312,95,61
06/09/2015,144136.312,95,59
06/09/2015,144137.312,95,61
06/09/2015,144138.312,95,59
06/09/2015,144139.312,95,61
06/09/2015,144140.312,97,61
06/09/2015,144141.312,97,61
06/09/2015,144142.312,97,61
06/09/2015,144143.312,97,60
06/09/2015,144144.312,97,60
06/09/2015,144145.312,97,62
06/09/2015,144146.312,97,61
06/09/2015,144147.312,97,59
06/09/2015,144148.312,96,61
06/09/2015,144149.312,96,59
06/09/2015,144150.312,96,59
06/09/2015,144151.312,96,60
06/09/2015,144152.312,96,59
06/09/2015,144153.312,96,59
06/09/2015,144154.312,96,60
06/09/2015,144155.312,96,59
06/09/2015,144156.312,97,60
06/09/2015,144157.312,97,58
06/09/2015,144158.312,97,61
06/09/2015,144159.312,97,61
06/09/2015,144200.312,97,61
06/09/2015,144201.312,97,60
06/09/2015,144202.312,97,61
06/09/2015,144203.312,97,60
06/09/2015,144204.312,97,59
06/09/2015,144205.312,97,59
06/09/2015,144206.312,97,60
06/09/2015,144207.312,97,60
06/09/2015,144208.312,97,59
06/09/2015,144209.312,97,61
06/09/2015,144210.312,97,61
06/09/2015,144211.312,97,60
06/09/2015,144212.312,97,60
06/09/2015,144213.312,97,60
06/09/2015,144214.312,97,61
06/09/2015,144215.312,97,60
06/09/2015,144216.312,97,61
06/09/2015,144217.312,97,61
06/09/2015,144218.312,97,62
06/09/2015,144219.312,97,59
06/09/2015,144220.312,98,59
06/09/2015,144221.312,98,61
06/09/2015,144222.312,98,60
06/09/2015,144223.312,98,58
06/09/2015,144224.312,98,59
06/09/2015,144225.312,98,59
06/09/2015,144226.312,98,61
06/09/2015,144227.312,98,59
06/09/2015,144228.312,98,60
06/09/2015,144229.312,98,61
06/09/2015,144230.312,98,59
06/09/2015,144231.312,98,61
06/09/2015,144232.312,98,61
06/09/2015,144233.312,98,62
06/09/2015,144234.312,98,62
06/09/2015,144235.312,98,59
06/09/2015,144236.312,99,60
06/09/2015,144237.312,99,61
06/09/2015,144238.312,99,59
06/09/2015,144239.312,99,61
06/09/2015,144240.312,99,60
06/09/2015,144241.312,99,59
06/09/2015,144242.312,99,62
06/09/2015,144243.312,99,59
06/09/2015,144244.312,98,59
06/09/2015,144245.312,98,59
06/09/2015,144246.312,98,61
06/09/2015,144247.312,98,60
06/09/2015,144248.312,98,61
06/09/2015,144249.312,98,59
06/09/2015,144250.312,98,61
06/09/2015,144251.312,98,60
06/09/2015,144252.312,98,60
06/09/2015,144253.312,98,60
06/09/2015,144254.312,98,59
06/09/2015,144255.312,98,59
06/09/2015,144256.312,98,60
06/09/2015,144257.312,98,59
06/09/2015,144258.312,98,62
06/09/2015,144259.312,98,59
06/09/2015,144300.312,98,60
06/09/2015,144301.312,98,59
06/09/2015,144302.312,98,61
06/09/2015,144303.312,98,60
06/09/2015,144304.312,98,59
06/09/2015,144305.312,98,59
06/09/2015,144306.312,98,61
06/09/2015,144307.312,98,60
06/09/2015,144308.312,98,59
06/09/2015,144309.312,98,61
06/09/2015,144310.312,98,61
06/09/2015,144311.312,98,61
06/09/2015,144312.312,98,59
06/09/2015,144313.312,98,60
06/09/2015,144314.312,98,61
06/09/2015,144315.312,98,59
06/09/2015,144316.312,98,60
06/09/2015,144317.312,98,61
06/09/2015,144318.312,98,61
06/09/2015,144319.312,98,62
06/09/2015,144320.312,98,62
06/09/2015,144321.312,98,61
06/09/2015,144322.312,98,62
06/09/2015,144323.312,98,59
06/09/2015,144324.312,100,59
06/09/2015,144325.312,100,60
06/09/2015,144326.312,100,62
06/09/2015,144327.312,100,58
06/09/2015,144328.312,100,59
06/09/2015,144329.312,100,61
06/09/2015,144330.312,100,59
06/09/2015,144331.312,100,59
06/09/2015,144332.312,100,61
06/09/2015,144333.312,100,60
06/09/2015,144334.312,100,59
06/09/2015,144335.312,100,59
06/09/2015,144336.312,100,59
06/09/2015,144337.312,100,60
06/09/2015,144338.312,100,59
06/09/2015,144339.312,100,61
06/09/2015,144340.312,99,61
06/09/2015,144341.312,99,58
06/09/2015,144342.312,99,59
06/09/2015,144343.312,99,59
06/09/2015,144344.312,99,59
06/09/2015,144345.312,99,60
06/09/2015,144346.312,99,61
06/09/2015,144347.312,99,60
06/09/2015,144348.312,100,61
06/09/2015,144349.312,100,60
06/09/2015,144350.312,100,62
06/09/2015,144351.312,100,60
06/09/2015,144352.312,100,62
06/09/2015,144353.312,100,61
06/09/2015,144354.312,100,61
06/09/2015,144355.312,100,60
06/09/2015,144356.312,100,61
06/09/2015,144357.312,100,60
06/09/2015,144358.312,100,60
06/09/2015,144359.312,100,59
06/09/2015,144400.312,100,59
06/09/2015,144401.312,100,60
06/09/2015,144402.312,100,59
06/09/2015,144403.312,100,60
06/09/2015,144404.312,101,60
06/09/2015,144405.312,101,60
06/09/2015,144406.312,101,60
06/09/2015,144407.312,101,59
06/09/2015,144408.312,101,61
06/09/2015,144409.312,101,61
06/09/2015,144410.312,101,60
06/09/2015,144411.312,101,59
06/09/2015,144412.312,101,60
06/09/2015,144413.312,101,59
06/09/2015,144414.312,101,59
06/09/2015,144415.312,101,60
06/09/2015,144416.312,101,62
06/09/2015,144417.312,101,60
06/09/2015,144418.312,101,61
06/09/2015,144419.312,101,60
06/09/2015,144420.312,101,61
06/09/2015,144421.312,101,60
06/09/2015,144422.312,101,62
06/09/2015,144423.312,101,59
06/09/2015,144424.312,101,62
06/09/2015,144425.312,101,62
06/09/2015,144426.312,101,59
06/09/2015,144427.312,101,59
06/09/2015,144428.312,100,61
06/09/2015,144429.312,100,61
06/09/2015,144430.312,100,61
06/09/2015,144431.312,100,62
06/09/2015,144432.312,100,60
06/09/2015,144433.312,100,59
06/09/2015,144434.312,100,59
06/09/2015,144435.312,100,62
06/09/2015,144436.312,102,60
06/09/2015,144437.312,102,59
06/09/2015,144438.312,102,61
06/09/2015,144439.312,102,59
06/09/2015,144440.312,102,61
06/09/2015,144441.312,102,58
06/09/2015,144442.312,102,62
06/09/2015,144443.312,102,61
06/09/2015,144444.312,101,59
06/09/2015,144445.312,101,60
06/09/2015,144446.312,101,59
06/09/2015,144447.312,101,59
06/09/2015,144448.312,101,59
06/09/2015,144449.312,101,60
06/09/2015,144450.312,101,59
06/09/2015,144451.312,101,61
06/09/2015,144452.312,102,59
06/09/2015,144453.312,102,59
06/09/2015,144454.312,102,61
06/09/2015,144455.312,102,62
06/09/2015,144456.312,102,61
06/09/2015,144457.312,102,59
06/09/2015,144458.312,102,58
06/09/2015,144459.312,102,59
06/09/2015,144500.312,102,59
06/09/2015,144501.312,102,61
06/09/2015,144502.312,102,59
06/09/2015,144503.312,102,60
06/09/2015,144504.312,102,59
06/09/2015,144505.312,102,61
06/09/2015,144506.312,102,58
06/09/2015,144507.312,102,59
06/09/2015,144508.312,102,60
06/09/2015,144509.312,102,61
06/09/2015,144510.312,102,61
06/09/2015,144511.312,102,61
06/09/2015,144512.312,102,58
06/09/2015,144513.312,102,59
06/09/2015,144514.312,102,59
06/09/2015,144515.312,102,60
06/09/2015,144516.312,103,59
06/09/2015,144517.312,103,62
06/09/2015,144518.312,103,62
06/09/2015,144519.312,103,60
06/09/2015,144520.312,103,62
06/09/2015,144521.312,103,60
06/09/2015,144522.312,103,60
06/09/2015,144523.312,103,61
06/09/2015,144524.312,102,60
06/09/2015,144525.312,102,60
06/09/2015,144526.312,102,60
06/09/2015,144527.312,102,61
06/09/2015,144528.312,102,60
06/09/2015,144529.312,102,59
06/09/2015,144530.312,102,61
06/09/2015,144531.312,102,58
06/09/2015,144532.312,102,61
06/09/2015,144533.312,102,59
06/09/2015,144534.312,102,62
06/09/2015,144535.312,102,61
06/09/2015,144536.312,102,59
06/09/2015,144537.312,102,58
06/09/2015,144538.312,102,61
06/09/2015,144539.312,102,61
06/09/2015,144540.312,103,58
06/09/2015,144541.312,103,60
06/09/2015,144542.312,103,62
06/09/2015,144543.312,103,62
06/09/2015,144544.312,103,59
06/09/2015,144545.312,103,61
06/09/2015,144546.312,103,59
06/09/2015,144547.312,103,61
06/09/2015,144548.312,103,60
06/09/2015,144549.312,103,60
06/09/2015,144550.312,103,61
06/09/2015,144551.312,103,59
06/09/2015,144552.312,103,61
06/09/2015,144553.312,103,62
06/09/2015,144554.312,103,60
06/09/2015,144555.312,103,60
06/09/2015,144556.312,103,59
06/09/2015,144557.312,103,62
06/09/2015,144558.312,103,62
06/09/2015,144559.312,103,62
06/09/2015,144600.312,103,61
06/09/2015,144601.312,103,60
06/09/2015,144602.312,103,59
06/09/2015,144603.312,103,60
06/09/2015,144604.312,104,60
06/09/2015,144605.312,104,59
06/09/2015,144606.312,104,62
06/09/2015,144607.312,104,58
06/09/2015,144608.312,104,62
06/09/2015,144609.312,104,60
06/09/2015,144610.312,104,59
06/09/2015,144611.312,104,61
06/09/2015,144612.312,104,60
06/09/2015,144613.312,104,59
06/09/2015,144614.312,104,58
06/09/2015,144615.312,104,61
06/09/2015,144616.312,104,60
06/09/2015,144617.312,104,61
06/09/2015,144618.312,104,60
06/09/2015,144619.312,104,61
06/09/2015,144620.312,104,59
06/09/2015,144621.312,104,61
06/09/2015,144622.312,104,59
06/09/2015,144623.312,104,59
06/09/2015,144624.312,104,58
06/09/2015,144625.312,104,59
06/09/2015,144626.312,104,60
06/09/2015,144627.312,104,59
06/09/2015,144628.312,104,59
06/09/2015,144629.312,104,62
06/09/2015,144630.312,104,62
06/09/2015,144631.312,104,59
06/09/2015,144632.312,104,60
06/09/2015,144633.312,104,59
06/09/2015,144634.312,104,60
06/09/2015,144635.312,104,62
06/09/2015,144636.312,105,60
06/09/2015,144637.312,105,58
06/09/2015,144638.312,105,61
06/09/2015,144639.312,105,58
06/09/2015,144640.312,105,59
06/09/2015,144641.312,105,60
06/09/2015,144642.312,105,60
06/09/2015,144643.312,105,61
06/09/2015,144644.312,106,60
06/09/2015,144645.312,106,61
06/09/2015,144646.312,106,61
06/09/2015,144647.312,106,59
06/09/2015,144648.312,106,60
06/09/2015,144649.312,106,60
06/09/2015,144650.312,106,60
06/09/2015,144651.312,106,61
06/09/2015,144652.312,105,59
06/09/2015,144653.312,105,61
06/09/2015,144654.312,105,58
06/09/2015,144655.312,105,60
06/09/2015,144656.312,105,60
06/09/2015,144657.312,105,60
06/09/2015,144658.312,105,60
06/09/2015,144659.312,105,60
06/09/2015,144700.312,105,59
06/09/2015,144701.312,105,60
06/09/2015,144702.312,105,61
06/09/2015,144703.312,105,61
06/09/2015,144704.312,105,59
06/09/2015,144705.312,105,60
06/09/2015,144706.312,105,62
06/09/2015,144707.312,105,59
06/09/2015,144708.312,106,59
06/09/2015,144709.312,106,61
06/09/2015,144710.312,106,61
06/09/2015,144711.312,106,61
06/09/2015,144712.312,106,61
06/09/2015,144713.312,106,61
06/09/2015,144714.312,106,62
06/09/2015,144715.312,106,61
06/09/2015,144716.312,105,59
06/09/2015,144717.312,105,61
06/09/2015,144718.312,105,60
06/09/2015,144719.312,105,61
06/09/2015,144720.312,105,62
06/09/2015,144721.312,105,59
06/09/2015,144722.312,105,62
06/09/2015,144723.312,105,60
06/09/2015,144724.312,106,61
06/09/2015,144725.312,106,60
06/09/2015,144726.312,106,60
06/09/2015,144727.312,106,58
06/09/2015,144728.312,106,61
06/09/2015,144729.312,106,62
06/09/2015,144730.312,106,59
06/09/2015,144731.312,106,59
06/09/2015,144732.312,106,59
06/09/2015,144733.312,106,59
06/09/2015,144734.312,106,60
06/09/2015,144735.312,106,60
06/09/2015,144736.312,106,59
06/09/2015,144737.312,106,59
06/09/2015,144738.312,106,60
06/09/2015,144739.312,106,59
06/09/2015,144740.312,106,60
06/09/2015,144741.312,106,61
06/09/2015,144742.312,106,59
06/09/2015,144743.312,106,59
06/09/2015,144744.312,106,59
06/09/2015,144745.312,106,58
06/09/2015,144746.312,106,59
06/09/2015,144747.312,106,62
06/09/2015,144748.312,107,59
06/09/2015,144749.312,107,60
06/09/2015,144750.312,107,61
06/09/2015,144751.312,107,59
06/09/2015,144752.312,107,59
06/09/2015,144753.312,107,59
06/09/2015,144754.312,107,60
06/09/2015,144755.312,107,60
06/09/2015,144756.312,107,59
06/09/2015,144757.312,107,60
06/09/2015,144758.312,107,59
06/09/2015,144759.312,107,60
06/09/2015,144800.312,107,60
06/09/2015,144801.312,107,60
06/09/2015,144802.312,107,59
06/09/2015,144803.312,107,60
06/09/2015,144804.312,107,59
06/09/2015,144805.312,107,61
06/09/2015,144806.312,107,60
06/09/2015,144807.312,107,59
06/09/2015,144808.312,107,59
06/09/2015,144809.312,107,60
06/09/2015,144810.312,107,60
06/09/2015,144811.312,107,59
06/09/2015,144812.312,108,60
06/09/2015,144813.312,108,60
06/09/2015,144814.312,108,59
06/09/2015,144815.312,108,59
06/09/2015,144816.312,108,59
06/09/2015,144817.312,108,60
06/09/2015,144818.312,108,60
06/09/2015,144819.312,108,60
06/09/2015,144820.312,108,60
06/09/2015,144821.312,108,62
06/09/2015,144822.312,108,62
06/09/2015,144823.312,108,59
06/09/2015,144824.312,108,59
06/09/2015,144825.312,108,59
06/09/2015,144826.312,108,59
06/09/2015,144827.312,108,59
06/09/2015,144828.312,107,60
06/09/2015,144829.312,107,61
06/09/2015,144830.312,107,58
06/09/2015,144831.312,107,59
06/09/2015,144832.312,107,58
06/09/2015,144833.312,107,61
06/09/2015,144834.312,107,61
06/09/2015,144835.312,107,60
06/09/2015,144836.312,109,62
06/09/2015,144837.312,109,59
06/09/2015,144838.312,109,59
06/09/2015,144839.312,109,61
06/09/2015,144840.312,109,59
06/09/2015,144841.312,109,60
06/09/2015,144842.312,109,61
06/09/2015,144843.312,109,62
06/09/2015,144844.312,109,59
06/09/2015,144845.312,109,59
06/09/2015,144846.312,109,59
06/09/2015,144847.312,109,61
06/09/2015,144848.312,109,59
06/09/2015,144849.312,109,62
06/09/2015,144850.312,109,60
06/09/2015,144851.312,109,62
06/09/2015,144852.312,109,60
06/09/2015,144853.312,109,60
06/09/2015,144854.312,109,60
06/09/2015,144855.312,109,59
06/09/2015,144856.312,109,59
06/09/2015,144857.312,109,59
06/09/2015,144858.312,109,59
